"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Aatrox","Jungle",4,"16.7%","20.8%","41.7%","50%","0%",16,9,23,4.3,"70.9%","20.5%","25%",501,426,8.8,8.1,"22.3%",497,"19.3%","22.3%",0.37,0.33
"Aatrox","Top",1,"4.2%","20.8%","41.7%","100%","100%",8,1,4,12,"52.2%","16.7%","0%",525,-32,4,10,"30.9%",994,"29.2%","25.2%",0.3,0.19
"Ahri","Middle",3,"12.5%","12.5%","25.0%","33%","33%",9,8,13,2.8,"71.0%","15.1%","0%",-293,134,-4,8.9,"25.4%",683,"27.2%","23.0%",0.56,0.21
"Akali","Middle",2,"8.3%","45.8%","54.2%","0%","100%",3,8,4,0.9,"46.7%","23.5%","0%",-405,-187,-10,8.1,"21.9%",386,"14.8%","18.6%",0.3,0.28
"Alistar","Support",3,"12.5%","0.0%","12.5%","33%","67%",1,11,20,1.9,"75.0%","20.8%","0%",-278,-221,-0.3,1,"2.0%",145,"6.4%","10.1%",2.32,0.43
"Ambessa","Top",4,"16.7%","4.2%","20.8%","75%","50%",6,10,14,2,"37.7%","30.3%","0%",-278,-103,-6.8,8.7,"24.3%",626,"24.4%","19.3%",0.41,0.14
"Anivia","Support",2,"8.3%","4.2%","16.7%","100%","100%",5,1,27,32,"86.5%","7.1%","100%",111,64,1.5,1.4,"3.7%",354,"13.4%","13.3%",1.94,0.66
"Anivia","Top",1,"4.2%","4.2%","16.7%","100%","100%",0,4,6,1.5,"46.2%","33.3%","0%",-594,-333,-1,6.9,"20.2%",332,"17.1%","16.0%",0.64,0.16
"Annie","Middle",3,"12.5%","20.8%","33.3%","67%","33%",9,9,13,2.4,"52.4%","29.0%","33%",-6,-207,-3.3,6.9,"17.1%",580,"23.2%","16.4%",0.34,0.23
"Aphelios","ADC",1,"4.2%","0.0%","4.2%","0%","0%",5,1,1,6,"60.0%","5.9%","0%",606,329,9,10.1,"31.7%",834,"28.5%","30.7%",0.43,0.37
"Ashe","ADC",4,"16.7%","4.2%","20.8%","25%","0%",4,16,20,1.5,"60.0%","25.8%","0%",-441,-284,-10.5,9.3,"29.1%",627,"24.1%","23.3%",0.44,0.23
"Aurora","Middle",2,"8.3%","20.8%","29.2%","50%","50%",6,2,6,6,"63.2%","8.3%","0%",-371,-255,-10.5,8.6,"23.9%",588,"25.0%","22.5%",0.21,0.23
"Azir","Middle",1,"4.2%","0.0%","4.2%","100%","100%",0,2,6,3,"46.2%","16.7%","0%",66,-338,-9,9.3,"30.7%",461,"23.7%","21.3%",0.56,0.24
"Bard","Support",6,"25.0%","20.8%","45.8%","50%","40%",3,15,57,4,"72.3%","21.1%","67%",192,143,-1.8,1.2,"3.1%",241,"9.3%","10.4%",2.11,0.72
"Caitlyn","ADC",6,"25.0%","8.3%","33.3%","33%","60%",22,18,29,2.8,"64.6%","20.7%","33%",217,194,5.8,9.8,"30.3%",827,"30.0%","26.3%",0.39,0.32
"Camille","-",0,"0%","4.2%","4.2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Cassiopeia","Middle",5,"20.8%","4.2%","25.0%","60%","75%",16,11,34,4.5,"63.3%","18.0%","20%",-32,323,8.6,8.2,"23.9%",640,"23.9%","19.7%",0.46,0.22
