"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Ackerman","LØS","Support",10,"70%","50%",10,8,126,17,"81.9%","6.0%","7.3%","50%",104,256,2,1.2,"2.5%",268,"9.4%","7.8%",1665,157,"11.7%",0,1.9,0.38,0.53
"Ayu","FURIA","ADC",6,"100%","67%",24,8,42,8.3,"65.3%","23.8%","18.2%","0%",157,73,1.7,9.9,"30.6%",754,"29.0%","31.6%",9660,366,"27.0%",0,0.45,0.14,0.27
"BAO","Fluxo W7M","ADC",9,"44%","33%",39,21,33,3.4,"63.2%","34.2%","16.4%","0%",-330,12,-0.1,9.8,"30.5%",836,"31.2%","33.0%",6161,334,"27.2%",0,0.55,0.15,0.32
"Bull","LOUD","ADC",9,"33%","29%",22,21,39,2.9,"60.4%","21.8%","17.5%","22%",-127,72,1.4,9.6,"29.5%",684,"25.5%","28.4%",5679,297,"24.7%",0,0.37,0.08,0.26
"ceo","Vivo Keyd Stars","ADC",7,"14%","71%",17,28,18,1.3,"62.5%","30.4%","21.4%","14%",-93,-240,-5.1,9.8,"32.1%",638,"22.6%","23.6%",4192,299,"27.5%",0,0.53,0.17,0.28
"cody","Fluxo W7M","Middle",9,"44%","67%",29,23,46,3.3,"65.8%","25.4%","18.0%","22%",203,432,3.8,8.8,"24.5%",729,"28.0%","28.3%",8260,274,"22.7%",0,0.65,0.38,0.25
"Curse","LØS","Jungle",10,"70%","63%",17,36,81,2.7,"59.0%","10.2%","33.0%","20%",-175,-53,-0.3,6.2,"15.7%",442,"15.0%","16.1%",3043,224,"16.5%",1,0.35,0.28,0.33
"curty","Fluxo W7M","Top",9,"44%","33%",18,30,38,1.9,"49.1%","15.8%","23.4%","22%",-307,-119,-14.7,7.8,"23.0%",488,"18.1%","17.7%",7590,235,"19.2%",0,0.34,0.11,0.17
"Duduhh","LØS","ADC",10,"70%","50%",58,17,45,6.1,"62.0%","34.9%","15.6%","40%",194,68,0.8,10,"31.6%",890,"29.5%","32.7%",10786,382,"28.0%",0,0.43,0.14,0.3
"Envy","LOUD","Middle",9,"33%","43%",23,22,39,2.8,"61.4%","22.8%","18.3%","22%",-41,-103,-5.7,8.2,"22.9%",621,"23.5%","22.8%",5627,247,"20.7%",0,0.33,0.1,0.17
"Feisty","LØS","Middle",10,"70%","25%",36,27,50,3.2,"51.8%","21.7%","24.8%","20%",-170,-400,-0.5,8.3,"22.9%",597,"20.4%","19.4%",5889,263,"19.4%",0,0.36,0.26,0.25
"frosty","RED Canids","Support",7,"43%","43%",7,17,61,4,"80.0%","8.2%","18.5%","29%",108,-38,4.4,1.2,"2.4%",182,"7.0%","5.2%",772,130,"10.3%",0,2.36,0.57,0.52
"Guigo","FURIA","Top",6,"100%","67%",12,11,37,4.5,"48.5%","11.9%","25.0%","0%",-278,-99,-6.3,8.4,"22.9%",541,"20.5%","18.2%",7875,258,"19.0%",0,0.37,0.17,0.23
"JoJo","FURIA","Support",6,"100%","33%",3,7,73,10.9,"75.2%","3.0%","15.9%","33%",-53,-28,-4.2,1.1,"2.8%",177,"6.8%","5.0%",651,141,"10.4%",0,2.13,0.43,0.62
"Kaiwing","Vivo Keyd Stars","Support",7,"14%","29%",3,23,40,1.9,"76.8%","5.4%","17.6%","14%",-99,-135,2.4,1.1,"2.5%",260,"9.1%","6.9%",607,115,"10.5%",0,1.89,0.26,0.47
"Kaze","RED Canids","Middle",7,"43%","71%",19,21,36,2.6,"64.7%","22.4%","22.8%","14%",-83,-9,2.1,8.2,"21.3%",607,"23.1%","24.9%",6883,239,"19.3%",0,0.51,0.24,0.16
"Mireu","Vivo Keyd Stars","Middle",7,"14%","71%",19,27,22,1.5,"73.2%","33.9%","20.6%","0%",-16,113,3.1,9.1,"26.1%",856,"29.9%","31.9%",5758,263,"24.0%",0,0.38,0.09,0.17
"Momochi","Fluxo W7M","Support",9,"44%","67%",4,27,66,2.6,"61.4%","3.5%","21.1%","11%",-273,-297,-3,1,"1.6%",166,"6.3%","4.0%",632,117,"9.6%",0,2,0.38,0.36
